Data Capture Date				08 Nov 2014 07:10:27		
User Filename				C:\DOCUME~1\LABADM~1\LOCALS~1\TEMP\RAD77A2A.TMP		

Spectrum Type				Linear Counts		
User Number				04		
User Id				TEST2		
User Comment						
Isotope Name				WIND1		
Scintillator				LIQUID		
"Sample, Rack-Pos, Time:"				14	**-2	5.00
"H#, Total Counts:"				113.3	1165887	
"Start, End, X-Axis:"				0	4095	Channel Number

Channel	Counts					

0	2101
1	2141
2	8206
3	9868
4	8978
5	8377
6	7886
7	7406
8	7286
9	7312
10	7129
11	6987
12	6983
13	6712
14	6843
15	6637
16	6818
17	6604
18	6762
19	6539
20	6638
21	6558
22	6575
23	6613
24	6487
25	6606
26	6479
27	6516
28	6577
29	6413
30	6499
31	6457
32	6352
33	6428
34	6360
35	6310
36	6391
37	6341
38	6302
39	6388
40	6377
41	6318
42	6377
43	6387
44	6198
45	6238
46	6283
47	6169
48	6165
49	6202
50	6166
51	6027
52	6043
53	6058
54	5930
55	5863
56	5870
57	5876
58	5699
59	5690
60	5698
61	5705
62	5565
63	5573
64	5575
65	5565
66	5368
67	5358
68	5352
69	5344
70	5205
71	5188
72	5186
73	5186
74	5095
75	5047
76	5046
77	5043
78	4999
79	4889
80	4886
81	4882
82	4879
83	4780
84	4750
85	4744
86	4741
87	4715
88	4598
89	4593
90	4587
91	4582
92	4537
93	4471
94	4465
95	4455
96	4444
97	4366
98	4293
99	4282
100	4269
101	4261
102	4207
103	4158
104	4149
105	4137
106	4127
107	4069
108	3994
109	3980
110	3970
111	3959
112	3938
113	3867
114	3856
115	3841
116	3828
117	3807
118	3712
119	3667
120	3649
121	3628
122	3608
123	3568
124	3500
125	3480
126	3458
127	3436
128	3410
129	3330
130	3274
131	3254
132	3234
133	3213
134	3197
135	3140
136	3118
137	3101
138	3078
139	3057
140	3030
141	2927
142	2903
143	2880
144	2852
145	2831
146	2805
147	2727
148	2706
149	2688
150	2666
151	2647
152	2630
153	2576
154	2553
155	2536
156	2517
157	2494
158	2473
159	2419
160	2380
161	2354
162	2332
163	2312
164	2287
165	2249
166	2194
167	2172
168	2151
169	2128
170	2106
171	2086
172	2042
173	2014
174	1993
175	1972
176	1953
177	1932
178	1903
179	1850
180	1828
181	1809
182	1786
183	1766
184	1744
185	1711
186	1671
187	1653
188	1635
189	1617
190	1600
191	1583
192	1561
193	1540
194	1523
195	1506
196	1486
197	1467
198	1446
199	1402
200	1360
201	1341
202	1322
203	1304
204	1288
205	1274
206	1259
207	1243
208	1231
209	1217
210	1206
211	1192
212	1178
213	1160
214	1131
215	1116
216	1102
217	1087
218	1073
219	1057
220	1042
221	1004
222	984
223	970
224	956
225	943
226	932
227	922
228	911
229	901
230	893
231	882
232	873
233	863
234	853
235	842
236	822
237	805
238	795
239	784
240	773
241	763
242	752
243	741
244	716
245	704
246	694
247	686
248	678
249	670
250	661
251	655
252	647
253	640
254	633
255	627
256	620
257	615
258	608
259	600
260	577
261	571
262	567
263	561
264	557
265	554
266	551
267	550
268	554
269	553
270	551
271	549
272	544
273	541
274	535
275	531
276	509
277	497
278	491
279	486
280	483
281	479
282	477
283	474
284	474
285	476
286	475
287	473
288	471
289	469
290	467
291	465
292	463
293	453
294	449
295	446
296	444
297	441
298	438
299	436
300	433
301	429
302	420
303	419
304	417
305	415
306	414
307	414
308	413
309	411
310	411
311	411
312	411
313	409
314	409
315	409
316	407
317	407
318	405
319	400
320	394
321	392
322	392
323	391
324	391
325	391
326	390
327	390
328	390
329	389
330	391
331	390
332	390
333	390
334	390
335	391
336	390
337	386
338	379
339	379
340	378
341	379
342	380
343	380
344	381
345	382
346	383
347	384
348	385
349	386
350	387
351	388
352	387
353	389
354	388
355	388
356	383
357	381
358	379
359	379
360	379
361	378
362	377
363	376
364	375
365	372
366	365
367	364
368	362
369	362
370	362
371	361
372	361
373	360
374	360
375	358
376	357
377	358
378	358
379	359
380	359
381	360
382	360
383	361
384	362
385	362
386	363
387	363
388	364
389	365
390	364
391	365
392	366
393	365
394	364
395	355
396	353
397	354
398	352
399	353
400	353
401	352
402	352
403	352
404	353
405	353
406	354
407	353
408	354
409	354
410	354
411	354
412	354
413	355
414	355
415	345
416	344
417	345
418	344
419	344
420	344
421	345
422	345
423	345
424	345
425	346
426	346
427	346
428	347
429	347
430	349
431	349
432	350
433	351
434	351
435	352
436	350
437	351
438	350
439	349
440	350
441	350
442	349
443	349
444	349
445	347
446	340
447	338
448	337
449	337
450	336
451	335
452	335
453	335
454	334
455	334
456	334
457	334
458	333
459	334
460	334
461	334
462	335
463	336
464	336
465	336
466	337
467	334
468	333
469	332
470	334
471	334
472	334
473	334
474	336
475	335
476	336
477	336
478	334
479	333
480	334
481	335
482	334
483	336
484	335
485	336
486	336
487	337
488	337
489	334
490	332
491	333
492	333
493	333
494	333
495	333
496	333
497	334
498	333
499	334
500	333
501	333
502	333
503	333
504	333
505	332
506	333
507	332
508	332
509	332
510	332
511	330
512	325
513	324
514	325
515	324
516	324
517	325
518	326
519	325
520	326
521	327
522	327
523	327
524	327
525	328
526	328
527	329
528	329
529	329
530	330
531	331
532	330
533	332
534	330
535	325
536	326
537	327
538	326
539	327
540	327
541	327
542	328
543	328
544	328
545	329
546	328
547	327
548	327
549	328
550	327
551	328
552	329
553	329
554	329
555	329
556	329
557	328
558	323
559	321
560	320
561	321
562	321
563	322
564	322
565	323
566	322
567	324
568	323
569	324
570	323
571	323
572	324
573	325
574	326
575	327
576	327
577	328
578	329
579	330
580	330
581	332
582	329
583	330
584	330
585	332
586	332
587	333
588	334
589	335
590	335
591	336
592	336
593	337
594	333
595	333
596	334
597	334
598	334
599	334
600	335
601	335
602	335
603	336
604	335
605	337
606	332
607	330
608	331
609	331
610	331
611	333
612	332
613	332
614	333
615	333
616	334
617	335
618	334
619	333
620	333
621	334
622	334
623	336
624	336
625	337
626	338
627	338
628	339
629	339
630	340
631	338
632	338
633	339
634	340
635	339
636	341
637	341
638	342
639	342
640	343
641	343
642	344
643	345
644	341
645	342
646	342
647	342
648	343
649	343
650	343
651	344
652	344
653	344
654	344
655	345
656	342
657	338
658	339
659	339
660	338
661	340
662	340
663	339
664	341
665	340
666	341
667	340
668	341
669	340
670	339
671	340
672	340
673	340
674	341
675	342
676	342
677	342
678	343
679	343
680	344
681	344
682	343
683	342
684	342
685	343
686	343
687	343
688	343
689	344
690	344
691	345
692	344
693	345
694	345
695	344
696	340
697	341
698	340
699	341
700	341
701	342
702	342
703	342
704	343
705	343
706	344
707	344
708	344
709	343
710	344
711	344
712	344
713	345
714	345
715	345
716	345
717	345
718	345
719	347
720	346
721	346
722	343
723	341
724	342
725	341
726	340
727	341
728	341
729	341
730	340
731	340
732	340
733	341
734	339
735	340
736	338
737	339
738	339
739	338
740	338
741	338
742	337
743	337
744	337
745	336
746	335
747	334
748	334
749	328
750	327
751	325
752	325
753	324
754	324
755	324
756	323
757	322
758	323
759	322
760	322
761	323
762	322
763	325
764	325
765	325
766	324
767	325
768	325
769	324
770	324
771	324
772	324
773	322
774	323
775	322
776	321
777	313
778	312
779	311
780	311
781	311
782	311
783	310
784	310
785	311
786	310
787	310
788	310
789	311
790	311
791	316
792	315
793	316
794	315
795	316
796	316
797	316
798	316
799	316
800	316
801	315
802	314
803	314
804	314
805	308
806	308
807	306
808	305
809	305
810	304
811	302
812	301
813	301
814	300
815	298
816	298
817	297
818	295
819	291
820	288
821	287
822	286
823	285
824	285
825	283
826	283
827	282
828	281
829	281
830	281
831	280
832	280
833	280
834	278
835	278
836	277
837	278
838	278
839	278
840	278
841	279
842	278
843	279
844	279
845	279
846	280
847	279
848	283
849	283
850	284
851	283
852	283
853	284
854	283
855	283
856	282
857	281
858	281
859	279
860	279
861	277
862	276
863	267
864	266
865	265
866	264
867	263
868	262
869	261
870	261
871	260
872	260
873	259
874	258
875	258
876	258
877	259
878	261
879	261
880	261
881	260
882	261
883	259
884	259
885	259
886	258
887	257
888	256
889	256
890	255
891	254
892	249
893	247
894	245
895	245
896	243
897	243
898	241
899	241
900	240
901	239
902	236
903	237
904	236
905	235
906	234
907	233
908	232
909	232
910	231
911	230
912	229
913	229
914	229
915	226
916	226
917	225
918	225
919	223
920	224
921	222
922	221
923	218
924	218
925	217
926	217
927	216
928	215
929	215
930	213
931	213
932	212
933	212
934	211
935	211
936	209
937	208
938	208
939	208
940	207
941	207
942	205
943	205
944	204
945	204
946	203
947	202
948	201
949	201
950	199
951	199
952	198
953	196
954	195
955	194
956	193
957	191
958	191
959	189
960	190
961	187
962	187
963	186
964	186
965	183
966	184
967	182
968	182
969	180
970	179
971	178
972	177
973	175
974	175
975	173
976	172
977	170
978	169
979	168
980	167
981	165
982	164
983	162
984	159
985	156
986	154
987	154
988	151
989	150
990	148
991	148
992	145
993	144
994	142
995	141
996	138
997	138
998	135
999	134
1000	131
1001	131
1002	128
1003	127
1004	125
1005	124
1006	122
1007	121
1008	119
1009	118
1010	116
1011	115
1012	113
1013	113
1014	110
1015	110
1016	107
1017	107
1018	104
1019	104
1020	102
1021	102
1022	100
1023	99
1024	97
1025	97
1026	95
1027	95
1028	93
1029	92
1030	90
1031	90
1032	89
1033	90
1034	87
1035	87
1036	86
1037	85
1038	83
1039	84
1040	81
1041	81
1042	80
1043	79
1044	78
1045	78
1046	76
1047	76
1048	73
1049	73
1050	71
1051	71
1052	69
1053	69
1054	68
1055	67
1056	65
1057	66
1058	64
1059	63
1060	62
1061	61
1062	60
1063	60
1064	59
1065	60
1066	58
1067	58
1068	57
1069	56
1070	55
1071	54
1072	54
1073	52
1074	52
1075	50
1076	50
1077	48
1078	49
1079	47
1080	46
1081	43
1082	43
1083	42
1084	42
1085	39
1086	40
1087	38
1088	39
1089	36
1090	37
1091	35
1092	35
1093	34
1094	33
1095	32
1096	32
1097	33
1098	32
1099	31
1100	31
1101	30
1102	30
1103	29
1104	28
1105	28
1106	28
1107	26
1108	26
1109	25
1110	25
1111	24
1112	23
1113	23
1114	21
1115	22
1116	20
1117	21
1118	19
1119	20
1120	19
1121	18
1122	18
1123	18
1124	17
1125	16
1126	16
1127	16
1128	15
1129	15
1130	15
1131	15
1132	16
1133	15
1134	14
1135	14
1136	15
1137	13
1138	14
1139	13
1140	14
1141	12
1142	12
1143	12
1144	12
1145	12
1146	11
1147	11
1148	12
1149	11
1150	11
1151	10
1152	11
1153	10
1154	10
1155	10
1156	9
1157	9
1158	8
1159	9
1160	8
1161	9
1162	8
1163	8
1164	8
1165	8
1166	8
1167	8
1168	7
1169	8
1170	7
1171	7
1172	7
1173	7
1174	6
1175	7
1176	6
1177	6
1178	6
1179	5
1180	5
1181	6
1182	5
1183	5
1184	5
1185	5
1186	5
1187	4
1188	4
1189	5
1190	4
1191	4
1192	4
1193	4
1194	3
1195	4
1196	4
1197	3
1198	3
1199	5
1200	4
1201	5
1202	4
1203	4
1204	4
1205	4
1206	4
1207	3
1208	4
1209	3
1210	4
1211	3
1212	3
1213	3
1214	4
1215	3
1216	3
1217	2
1218	3
1219	3
1220	3
1221	2
1222	3
1223	2
1224	3
1225	1
1226	2
1227	2
1228	2
1229	1
1230	2
1231	1
1232	2
1233	1
1234	2
1235	2
1236	1
1237	2
1238	2
1239	1
1240	1
1241	2
1242	1
1243	1
1244	2
1245	1
1246	1
1247	0
1248	0
1249	1
1250	0
1251	1
1252	1
1253	1
1254	0
1255	1
1256	0
1257	0
1258	1
1259	0
1260	1
1261	0
1262	1
1263	0
1264	1
1265	0
1266	0
1267	0
1268	0
1269	0
1270	0
1271	1
1272	0
1273	1
1274	0
1275	1
1276	0
1277	0
1278	1
1279	0
1280	1
1281	0
1282	1
1283	1
1284	1
1285	1
1286	1
1287	0
1288	0
1289	0
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	1
1301	0
1302	1
1303	0
1304	1
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	1
1321	0
1322	0
1323	1
1324	0
1325	0
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	1
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	1
1358	0
1359	1
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	1
1376	0
1377	1
1378	1
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	1
1452	0
1453	1
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	0
1472	1
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	0
1484	0
1485	0
1486	0
1487	0
1488	0
1489	1
1490	0
1491	1
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	1
1509	0
1510	0
1511	1
1512	0
1513	0
1514	0
1515	0
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	1
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0
1569	0
1570	1
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	1
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	1
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	1
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	1
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
